ID	VARA	Taxa de Congestionamento	Índice de Conciliação %
1	Alagoinhas1	0,546845124282983	0,188902743142145
2	Alagoinhas2	0,655555555555556	0,202238805970149
3	Barreiras1	0,563683712121212	0,324982602644398
4	Bom Jesus da Lapa1	0,498917748917749	0,39105504587156
5	Brumado1	0,484455958549223	0,218702865761689
6	Camaçari1	0,474791439970983	0,228632478632479
7	Camaçari2	0,428265524625268	0,219718309859155
8	Camaçari3	0,481277280036756	0,207521826729349
9	Camaçari4	0,58349191246432	0,239948947032546
10	Candeias1	0,53740779768177	0,109286523216308
11	Candeias2	0,33526405451448	0,132554596241747
12	Conceição do Coité1	0,677978210394713	0,342290202563043
13	Cruz das Almas1	0,521596858638743	0,315716272600835
14	Euclides da Cunha1	0,309379727685325	0,263358778625954
15	Eunápolis1	0,689119170984456	0,424291064740503
16	Feira de Santana1	0,504698393452561	0,417528910529519
17	Feira de Santana2	0,535954301075269	0,360415394013439
18	Feira de Santana3	0,390612569610183	0,40681233933162
19	Feira de Santana4	0,437133999311058	0,407601572739187
20	Feira de Santana5	0,307631785995279	0,407777777777778
21	Feira de Santana6	0,377211024269848	0,437455325232309
22	Guanambi1	0,749039906495241	0,341196777905639
23	Ilhéus1	0,52423788105947	0,225031605562579
24	Ilhéus2	0,535958005249344	0,301129234629862
25	Ilhéus3	0,423785594639866	0,258139534883721
26	Ipiaú1	0,404197530864198	0,362106406080347
27	Irecê1	0,510542168674699	0,329694323144105
28	Itaberaba1	0,526315789473684	0,281365313653137
29	Itabuna1	0,542011319111885	0,212909441233141
30	Itabuna2	0,449099287808965	0,21875
31	Itabuna3	0,467453036260376	0,276063386155129
32	Itabuna4	0,499544626593807	0,223394055608821
33	Itamaraju1	0,318389752973468	0,61259842519685
34	Itapetinga1	0,454342431761787	0,139168765743073
35	Jacobina1	0,688991531947652	0,27808764940239
36	Jequié1	0,457083042568039	0,394756008739985
37	Juazeiro1	0,541451990632319	0,350974930362117
38	Juazeiro2	0,520300751879699	0,364380757420676
39	Paulo Afonso1	0,359764089121887	0,305903398926655
40	Porto Seguro1	0,42411159083361	0,474820143884892
41	Salvador1	0,662586074980872	0,342230695900858
42	Salvador2	0,669470142977292	0,319093286835222
43	Salvador3	0,506705783738475	0,301841473178543
44	Salvador4	0,573260660468099	0,328651685393258
45	Salvador5	0,480235492010093	0,352992957746479
46	Salvador6	0,521176850953767	0,357586512866016
47	Salvador7	0,496485386607473	0,32734375
48	Salvador8	0,566926070038911	0,317173377156943
49	Salvador9	0,481624758220503	0,319901315789474
50	Salvador10	0,591087344028521	0,325581395348837
51	Salvador11	0,471393643031785	0,3203125
52	Salvador12	0,476302521008403	0,292445166531275
53	Salvador13	0,52156862745098	0,360035211267606
54	Salvador14	0,569945848375451	0,378623188405797
55	Salvador15	0,577211394302849	0,280632411067194
56	Salvador16	0,49075215782984	0,350265352539803
57	Salvador17	0,446700507614213	0,272189349112426
58	Salvador18	0,584381204500331	0,332449160035367
59	Salvador19	0,548628428927681	0,317051509769094
60	Salvador20	0,574294670846395	0,311274509803922
61	Salvador21	0,576040172166428	0,331649831649832
62	Salvador22	0,537404092071611	0,356211989574283
63	Salvador23	0,600545596258769	0,158273381294964
64	Salvador24	0,588550983899821	0,305410122164049
65	Salvador25	0,605484460694698	0,370777027027027
66	Salvador26	0,648366013071895	0,328729281767956
67	Salvador27	0,386006663493574	0,24234693877551
68	Salvador28	0,605884489647657	0,352992957746479
69	Salvador29	0,498280309544282	0,3581589958159
70	Salvador30	0,553736356003359	0,27689594356261
71	Salvador31	0,622246298302636	0,31390134529148
72	Salvador32	0,596175478065242	0,329688814129521
73	Salvador33	0,554739162380603	0,291759465478842
74	Salvador34	0,570890840652447	0,349663784822286
75	Salvador35	0,6096	0,330106485963214
76	Salvador36	0,611523506539413	0,324593128390597
77	Salvador37	0,655607645149657	0,315521628498728
78	Salvador38	0,562772277227723	0,306228373702422
79	Salvador39	0,593518518518519	0,299687010954617
80	Santo Amaro1	0,522950819672131	0,133513931888545
81	Santo Antônio de Jesus1	0,344109195402299	0,479944674965422
82	Senhor do Bonfim1	0,394637620444072	0,346239761727476
83	Simões Filho1	0,541043083900227	0,430379746835443
84	Simões Filho2	0,396217264791465	0,554615384615385
85	Teixeira de Freitas1	0,662619092097889	0,4
86	Valença1	0,384265279583875	0,193952033368092
87	Vitória da Conquista1	0,399488926746167	0,249653259361997
88	Vitória da Conquista2	0,43682742128338	0,250657894736842
